Title, Price
Ps4 1Tb for sale. , 6500
PS4 500 GiG with 11 games and 3 controls, 6500
Original Playstation 4 V2 remote , 700
Ps4 500gb, 3500
1 TB all Matt PS4 with 4 games, 6000
PS4 500 Gig Slim New 4 Months 1 Sony Remote 3 Games Proof for Guarante, 4500
Sony PlayStation 4 Slim Call of Duty WWII Limited Edition Console (1TB), 6500
PS4 1TB Excellent Condition 1 Wireless Remote 3 Games, 4000
Wanted!! Ps4 console, 3300
Ps4 wireless controller , 600
PS4 Slimline + Sony Vertical Stand + 2 x Controllers + FIFA, 4900
Sony PS4 slim complete console 1 controler R5199 with 1 free game disc of your choice, 5200
PlayStation 4 Slim 1TB Console & 2 Controllers for Sale!, 4500
PS4 500GB Slim and 4 Games, 4800
Brand new Playstation 4 , 4500
Sony PS4 camera , 499
Ps4 PlayStation 4 slim limited edition white , 4500
PlayStation 4, 1900
Ps4 Pro , 4700
Playstation 4 pro 1tb, 5600
PS4 Slimlime 500GB + Sony Vertical Stand + FIFA, 4250
PS4 Pro 1 Tb Destiny 2 edition. , 6000
 1 TB Ps4 Pro| 2 remotes and 9 games NEG, 7500
Ps4 500gb console 1 year old| 13 games included, 9000
PS4 Pro on 5.05 Firmware *RARE*, 10000
PS4 Slim 1TB, 5000
PS4 1TB Excellent Condition 1 Wireless Remote 3 Games , 4000
PS4 + 2 Controllers + Charging Station (No Games), 4350
PS4 R3800 NEG, 3800
Playstation Pro, 5500
PS4 for sale, 7000
Limited Edition 500GB PS3 - EXCELLENT condition , 2599
PS4 1TB GT Sport Limited Edition, 4999
Ps4 pro 1tb perfect condition| kabega park , 5700
Ps4 Slimline 500GB Bundle , 4500
ps4 - Ad posted by Ian Kelly, 5599
Playstation 4 (1 Terabyte) and 16 games, 7000
Ps4 slim , 5000
Razer Raiju gaming controller PS4 and PC (Brand new condition) R1900 NEG, 1900
Sony PSP (Neat condition) R1300 NEG, 1300
Ps4 slim with 6 month warranty , 4800
PlayStation 4 1TB, 5500
1TB PS4 with Limited Edition Controller| all cables| no games, 4000
Ps4 slim 500gb perfect condition| kabega park , 4500
PS4 +2 CONTROLLERS +5 GAMES =VERY GOOD CONDITION , 4500
PlayStation 4 slim- 1TB, 7000
PlayStation 4 (Slim) - 1TB, 7000
Ps4 console, 3000
Ps4| Ps2| Dell Vostro| Ipad 2| Ipod Classic| Bluray DVD,Contact for Price
PS4 LAUNCH EDITION WITH SCUFF AND 11 GAMES, 7500
Sony Playstation 4 Pro 1TB 4K Gaming Console - LIKE NEW IN BOX, 6200
PS4 1TB + 2 x DualShock controllers + DualShock Charge Station (With receipt| 6 months old), 5500
PS4 Bundle, 4750
PlayStation VR Version 2 － AS GOOD AS NEW!, 3999
PLAYSTATION 4 COMBO FOR SALE - LIKE NEW, 6500
PS4 Limited Edition (39 games), 6500
Playstation 4 SLIMLINE, 4800
PLAYSTATION 4 COMBO'S FOR SALE - USED LIKE NEW, 6500
PS4 pro, 6500
Looking for consoles to buy,Contact for Price
PS4 TWO CONTROLLERS R4500, 4500
PS4 1tb, 4500
PS4 PRO+R3000 headset+ 2 controls+games, 7800
PS4 PRO + 2 CONTOLRS+ R3000 HEADSET+ GAMES, 7800
PS4 Slim 1TB (Call of Duty WW2 Limited Edition) with 6 games , 5000
Pre Owned PS4| first gen| good condition, 4500
Ps4 slim, 4800
Playstation 4 console, 4500
Playstation4 Slim 500GB for sale. Remote controller| headphones and madden 17., 4750
PS4 for sale. Urgent!!, 5000
We BUY PS4's for CASH, 4000
Sony wireless controller PS4, 600
PS4 Bundle Bargain!500gb Black console|7 games|2DualShock4 controllers, 5300
Ps4  slim edition  1TB for Sale 4500 ,Swap/Trade
Sony PS4 Slimline 500gb +1 Control + 6 Games - Excellent Condition , 4899
PS4 Slim 1TB with 2 DualShock controllers, 5000
PS4 console , 5500
PS4 PRO IMMACULATE CONDITION, 6000
Playstation 4 500gig slim, 4500
New PlayStation 4 PLUS accessories , 5000
PS4 Slim 1tb for sale, 3500
PS4 - As good as new , 5000
PS4 Dualshock 4 Controller - Black V2 (PS4), 950
Ps4 slim, 3600
Ps4 500 gig, 3999
Playstation 4 / PS4 Slim 1Tb - Perfect Condition ,Contact for Price
Ps4 pro for sale with 3 controllers| ps4 pro stand| ps4 earphones and 4 TB seagate ps4 harddrive, 6500
PS4 500gb with controller ps camera 7 games R5000, 5000
PS4 console & two remotes, 4500
Excellent condition PS4 500 gb with all cables| 2 controls with charging doc and 7 games for sale., 6500
Sony Playstation for sale, 7500
Ps3 and ps4 games for sale ,Contact for Price
Playstation 4 Limited Edition (1TB), 5500
1TB PS4+GAME R4799, 4799
PsVita Sale, 1200
PS4 Console, 5000
Playstation 4 1TB console., 5200
PS4 to swap for a gaming PC,Swap/Trade
PS4 to swap for Gaming PC,Swap/Trade
PS4 Slim for sale. R5000 . Great Condition. NO SCAMMERS!! , 5000
Ps4 pro + games for sale , 6300
Ps4 Pro for Sale!!! , 6500
Playstation 4  1tb + Playstation  VR + games, 12000
Playstation 4 and Games for weekly and monthly rentals,Contact for Price
Wanted - PS4 with remote (R2k cash), 2000
Playstation 4 PRO FOR SALE!!! , 7500
PS4 slim 1TB, 5000
PS4|TV & ACCESSORIES FOR SALE, 7000
PS4 PRO 1TB,Contact for Price
PS4 Slim and Exstras For Sale: Excellent Condition, 6300
Ps4 for sale with 4 controllers , 5000
PS 4 and VR with Camera , 8000
Ps4 pro wanted, 4000
PS4 1TB , 5000
PS4 For sale, 5000
PlayStation 3 console with games (1 PS4 game), 1800
Ps4 + 2 Games., 3800
PS4 PRO + GAME BUNDLE FOR SALE! , 6999
sony ps4 500gig, 4200
PS4 slim line 500gb + one controller , 4000
Playstation 4 Pro for SALE!, 5000
Ps4 Controller Charge Ribbon Cable, 80
PS4 3700-00, 3700
PlayStation PS4 plus controller and game, 4000
Ps4 1TB| 1 Controller plus 5 games! , 5500
Playstation 4 x 2 for sale,Contact for Price
2 Ps4 consoles for sale ,Contact for Price
PS4 CONTROLLER DUELSHOCK BLUETOOTH, 600
SOLD!!! - SOLD!!! Ps4 Slimline 1TB| 1 controller| Pre-installed games- R4300 neg,Contact for Price
10 PS4 GAMES,Negotiable
Ps4 pro, 5300
PS4 Console, 3500
Ps4 normal , 4500
Ps4 Controller, 499
PS4 SLIM 1TB BUNDLE, 5000
PS4 SLIM 1TB BUNDLE + 7 GAMES, 5500
SILVER 1TB PS4 - LIMITED EDITION!, 5599
Playstation 4 Slimline 1TB - Red Dead Redemption 2 Bundle, 5300
Playstation  4 slim, 4800
PlayStation 4 1TB Slim Edition , 8000
PS4 For sale (NON WORKING CONSOLE) READ DESCRIPTION!, 2800
Fairly used ps4 with controller headset and two games,Contact for Price
Fairly used ps4 with a controller and 2 games and headset ,Contact for Price
PS4 ( 1TB) for sale, 4999
Ps4 pro bundle, 7000
Ps4 with ratchet and clank, 4600
Ps4 and xbox one spares ,Contact for Price
PS4 PRO 1TB, 5500
SONY PS4 500GB SLIM CONSOLE, 4300
Sony Playstaion 4 1TB, 6000
HUWEI LTE WIFI ROUTER / Trade for PS4 console | controllers excluded,Swap/Trade
Ps4 normal , 4000
Ps4 1tb, 5800
Swap for a ps4 or just cash, 3000
Wanted PS3/PS4 machines(consoles) Good working order only, 3000
Play station 4, 6000
PS4 Slim| 500 gig| with brand new wired PS4 controller., 4200
PlayStation - Ad posted by Sbonelo Mkhize, 5000
PS4 500GB WITH ONE CONTROLLER & 3 GAMES , 4500
PS4 slim 1TB/ few months old ,Contact for Price
Playstation 4 Pro 15 games and 3 controllers, 6000
Ps4 Pro 1TB with controller , 6000
PS4 1TB + 16 Games (with Controller) , 4999
Playstation 4 Slimline 1TB - Red Dead Redemption 2 Bundle, 5300
PS4 COMBO R4 200, 4200
PS4 WITH ONE CONTROLLER AND GAMES, 6000
Ps4 + remote + 11 games, 5000
PS3 Power Supply Units  (For PS3 Slim), 300
Ps4 phat, 4000
Ps4 with 5 games one controller , 5300
PS4 with 2 remotes and 13 games, 6000
Playstation 4 + Controller + 7 Games, 5000
Playstation 4 1TB + 2 Wireless remotes - Brand new, 7000
Playstation 4 Pro, 5800
PS4 SLIMLINE + 5 GAMES, 4899
ps4 500gb, 4500
PlayStation slim 500gb + 3 games, 4500
Gran Tourismo Sport , 500
PS4 Slim 500GB, 5200
Sony PS4 for sale,Contact for Price
****Looking for a ps4***,Contact for Price
**We BUY your working Consoles| Games and Accessories**,Contact for Price
TheGamingLobby The Cheapest PS4| Xbox One| PS3| Xbox 360| PS2| Wii| PSP !! UPDATED EVERY WEEK!,Contact for Price
WANTED PLAYSTATION 4 SLIM OR PRO,Contact for Price
Ps4 console, 3000
PS4 console plus 9 games plus 3 controllers, 4999
PS4 Pro Console (brand new), 8990
PS4 Slim 500GB Console Bundle Including 3 Month PSN Subscription and 4 Games (PS4)(New), 6690
Playstation 4 to swop for ps4 pro,Swap/Trade
PS4 SLIM WHITE 500 GB + CONTROLLER + 20 GAMES, 8500
Playstation 4 slim, 5500
Playstation 4 for sale, 4500
Ps4 pro with 2 controllers and media remote, 6000
Ps4 slim , 5500
PS 4 for sale,Contact for Price
PS4 PRO - Price Drop！, 5799
PS3 Slim 160GB + 20 Games and External HDD, 1800
Thrustmaster T300RS GT steering wheel for PS4, 9900
Ps4 slim, 4000
Ps4 console with remote and a game, 6000
PlayStation 4 Pro (4K) 1TB - PS4, 9500
PSVita 3G,Negotiable
Ps4 slim, 4200
Ps4 Being Sold At A Good Price., 4000
PS4 1 TB ., 6500
PS4 pro 1tb 2 remotes lots of games ! Bargain, 5500
Play station 4 not working ,Contact for Price
1TB - Ad posted by Abo M, 7000
Looking for Playstation 4 slimline 1 terabyte (1tb), 4600
PlayStation PS4| headset| PS4 games| controller | Sony PS4, 5000
Ps4 slim with 6 games for 4500, 4500
Nacon Rev. Pro 3 controller for sale/swap , 1500
PS4 slim 1TB + 9 games, 7000
Logitech G29 driving force sale/swap, 5500
Playstation 4 1TB slim, 5000
Playstation 4 for sale or swap , 6500
Console Wizard,Contact for Price
PS4 SLIM + 2 CONTROLLERS. 1TB , 4999
Ps4 Controller Powerpack for sale, 250
Playstation 4 Slim, 6500
Ps4 500g slimline, 4500
SONY PS4 CONSOLE WITH GREAT GAMES - EXCELLENT CONDITION, 5999
Playstation 4| PS4 Pro 1 TB. 2 Remotes + Games, 5500
BRAND NEW UNOPENED PS4 FOR SALE!, 5500
PS 4 Controller, 650
PS4 Controller, 500
Ps4 Pro, 7800
PlayStation 4 and 3 games - non-negotiable, 5000
PlayStation 4 - White , 4500
Ps4 slim plus free game Pe area, 4300
PS4 Pro 1TB Jet Black Model, 5500
PLAYSTATION - Ad posted by Bongani, 3800
Ps4 1tb with psvr and games, 8000
WW2 Edition PS4, 6000
Ps4 pro , 4800
Ps4 pro, 5999
Sony PS4 White + 2 Controllers + FIFA20 + Gran Turismo Sport + GTA V, 4500
Play station 4 , 5500
Vr Playstation 4, 4500
Playstation 4, 5500
PS4 500GB ,Contact for Price
Console - Ad posted by Muhammad Ateeq Essop, 6000
Sony ps4 console, 5499
2 ps4 controllers, 1000
1TB PS4 Pro for sale, 5400
Playstation 4 (PS4), 4500
Ps4 Consoles Wanted Looking for , 3000
PlayStation 4 and three games, 5000
Ps4 pro , 4500
PS4 BUNDLE , 4899
PS4 Pro 1tb + 2 controllers and many games, 6500
Playstations 4 HDMI Port replacement , 1200
Ps4 Slim 500gb For Sale, 5500
PS4 Slim blue limited edition console, 6299
PS4 Pro 1TB console + games + controller, 6800
Ps4 Pro with camera and games, 6000
PS4 pro + 2 games + 1 controller , 4500
Play Station 4, 4500
Playstat - Ad posted by Ignatius Ndlela, 9500
Ps4 for sale R1700, 1700
Limited Edition Ps4 Pro Glacier White Custom Wrapped , 6500
Ps4 2TB, 4800
PS4 2TB, 4250
TRADE ME A PS4 FOR TATTOO OF CHOICE,Swap/Trade
PS4 slim , 6500
BRAND NEW UNOPENED PS4 FOR SALE WITH ACCESSORIES!, 13000
LIMITED EDITION DESTINY PS4, 6199
PS4 Pro for sale , 7400
Ps4 Pro 1TB 4K (Games Included), 6500
PLAYSTATION 4| 500GB, 5000
I buy playstation 4 consoles,Contact for Price
Ps4 1Tb| 10 games and 2 controllers, 5000
Sony PS4 VR - full kit and games for sale, 9800
8 ps4 games, 1400
PS4 for sale excellent condition price negotiable , 5500
Ps4 500gb Combo R4800, 4800
Playstation 4 Pro 1 tb(4k hdr)| charging dock| 4 games, 6000
PS4 PRO LIMETED EDITION GLACIER WHITE . 2 REMOTES AND PS4 CAMERA   Cash onely, 7500
Ps4 slim 1 tb, 5000
SONY PLAYSTATION 4 500GB SLIM GAMING CONSOLE, 8279
PS4 Slim 500gb, 4500
Ps4 Pro, 5600
NEED A PS4,Contact for Price
(SOLD) Ps4 pro 1tb jet black console| Immaculate condition. , 5999
PS4  Slim 500gb, 4500
Ps4 500gb, 4500
Playstation  4 Matt edition , 4500
PlayStation 4 Slim 500gb + Controller , 4750
PLAYSTATION 4 PRO, 6600
PlayStation 4 Slim 500GB Console - Jet Black (OEM Packaging) *Brand New with Warranty*, 6190
Playstation 4, 6000
PS4 in Mint Condition , 8000
Ps4 Slim 500GB Bundle, 5000
Need for speed , 350
PlayStation Vita Console - 3G/Wi-Fi (PS Vita), 2248
PS4 VR FOR CHEAP (dosnt come with camera but the camera is cheap) WITH GAMES ,Contact for Price
PlayStation 4 Slim 500GB Console - Jet Black (OEM Packaging)(PS4)(New), 6190
Ps4 slim, 4500
PS4 SLIM. Grand turismo limited edition. 1TB, 5199
1TB ps4 slim excellent condition , 6000
Ps4 slim 1T 8 games 3 controllers and a headset , 6500
PS4 SLIM 500GB| Box| DS4 V2| GAMES| EXCELLENT CONDITION, 4750
Ps4 500Gb, 4499
Sell Your Unwanted Sony Ps4 Slim Or Ps4 Pro,Contact for Price
Ps4 normal, 4000
PS4 500gig, 3600
PS4  500GB + GTA + DAYS G+ GOW + FORTNITE + 90 DAY BRAND NEW SEALED  , 5500
PS4 CALL OF DUTY,Contact for Price
PS4 + 2 controllers + fifa 20, 5200
PlayStation 4 Slim, 4599
Sony PlayStation 4, 5000
PlayStation 4 (500GB) with 3 games and 1 controller, 4700
PlayStaion 4 - 2 controller - 7 games - simulation racing wheel, 6100
PS4 1TB| 3 Games| 2 Controllers , 5800
WANTED PLAYSTATION 4 SLIM OR PRO,Contact for Price
Playstation 4 Pro 500gb SD with games, 6800
 PS4 1TB ,Contact for Price
Looking urgently for Ps4 ,Contact for Price
PS4 500GB and 1TBextra 2 controls 12 games earphone  R6000, 6000
TWO pS3 consoles FAIR SWOP for pS4 inc games&controllers (READ DESCRIPTION), 3999
Ps4 Pro in good condition with 2 remotes and 12 games plus original box, 7000
Ps4 Pro 1TB 4k, 6499
Sony PlayStation 4 1 TB , 8500
Ps4 pro , 5000
PlayStation 4 500GB SLIM , 5000
(SOLD)Ps4 slim 500 gig jet black console| Immaculate condition. , 4600
PS4 controller , 400
Playstation 5 Digital Edition, 11999
Ps4 console limited edition , 5999
PS4 Pro 1tb, 8000
PS4 Pro + 2 Controllers + 6 games, 6500
Playstation 4 Slim 1TB , 5100
PS4 SLIM 1TB + 4 GAMES, 5500
PS4 MATT BLACK + FIFA 20. , 4999
(SOLD) Ps4 slim 1tb with warranty| brand new condition. , 4800
sony ps4 pro 1tb, 4000
PS4 FOR SALE, 4500
Ps4 slim, 4000
Playstation 4 Pro - Available 20th November 2020, 5500
Ps4 Slimline Bundle , 6500
PS4 Slim 1.5 Terabyte hard drive 33 games R7500, 7500
Immaculate PS4 Slimline 1TB - R3990, 3990
Ps4 SLIM Bundle, 6500
PS4 SLIM + CONTROLLER. 500GB , 4899
PS4 Slim 1TB + Game, 4999
Ps4 slim 1tb with warranty | brand new condition. , 4800
Ps4 pro 1tb jet black console| brand new condition. , 6000
Ps4 slim 500 gig jet black console| Immaculate condition. , 4600
Playstation - Ad posted by Mbomvu, 10500
Playstation 4 Bundle, 5450
Playstation 4 slim ( 181 purchased games on it), 4000
Ps4 - Ad posted by jrplaya69, 6500
Ps4 pro for sale with 3 games, 6300
Playstation 4 Bundle for sale, 6000
Playstation 4 1TB Slim, 4000
Fifa 20|Fifa17 and a limited edition controller (Neg) , 1000
PS4 (500gb) + controller +7 Games + 55" Sinotec TV, 4500
PS4 Console 1TB Hardrive, 4995
PS4 1TB, 2999
Immaculate PS4 Slimline 1TB - R3990, 3990
Immaculate PS4 Slimline 500GB - R3890, 3890
PlayStation 4 Pro (1TB), 7000
Ps4 ³ controllers & 13 games , 7000
PS4 + Controller + 4 Games, 4800
Playstation 4 500GB, 5000
Ps4 pro for sale, 7500
PLAYSTATION 4,Contact for Price
PS4 Slim Bundle , 6500
Playstation 4| 500 GB Console + controller and games., 4500
PS4 / PlayStation 4 Pro 1TB Console, 6690
PS4 Slim + Extras , 9000
PS4 Slim. 1 Terabyte., 4950
Playstation Ps4 FOR SALE, 5000
Playstation 4 PRO (PS4 PR0) + 2 controllers + 5 games + charging dock, 6500
Ps4 slim + 2 games , 4500
Mr sam ..looking for ps4 consol..to buy cash,Contact for Price
Ps4 pro like new Pe area, 5500
Limited edition BO3 1TB PS4, 6500
Ps4 for sale, 5500
Like New PS4. Mint condition. Special edition Camo controller. 1 Game , 4499
Any unwanted PS4 that i can buy or swap?,Negotiable
Sony PS4 Slim complete console 1 controler R5500, 5500
★Sony ps4 slim R4999 with x1 controler and all cables and hdmi, 4999
TRADE SWAP,Swap/Trade
Sony PS4 slim 1tb complete console 1 controler R5199 with fifa 19, 5199
PS4 PRO , 7000
PS4 PRO FOR SALE INCLUDES 4 GAMES- AMAZING CONDITION , 5000
PlayStation 4 Pro 1Tb, 7500
Ps4 1 TB slim console for sale 100% condition , 6000
PlayStation 4 For sale, 5200
PS4 1TB Star Wars Limited Edition Console. , 6000
Ps4 console, 4800
New PS4 Slim 1tb + games, 6000
Ps4 slim  1tb, 4800
New ps4 controll 1000 rand, 1000
PS4 4 months old, 4000
Want to buy PS4. ,Contact for Price
PS4 for sale , 3500
Playstation 4 setup , 8200
Ps4 + call of duty black ops 4 for sale , 4500
sony ps4 500gb, 4200
Ps4 Pro and 2 controllers, 6800
PS4 VR Headset| Camera and VR Game, 4000
Playstation 4 Console WANTED!!,Contact for Price
1TB Playstation 4, 5400
PlayStation 4 Pro 1TB Console - Jet Black (PS4)(New), 8990
Gran turismo and uncharted 4, 300
Wanted: Looking to BUY a Playstation 4 - PS4, 3000
Sony NEW Dualshock 4 Controller (Black) (PS4) V2 Brand New, 1100
WANTED: Looking for PS4 Pro 500 Million Edition ONLY!,Contact for Price
BRAND NEW SONY PLAYSTATION DUALSHOCK 4 WIRELESS CONTROLLER FOR PS4| PS TV & PS NOW ON SALE..., 850
[Consoles] PS4 / Xbox One / Xbox 360 / PS3 / Switch / PS Vita / PC / Wii / U / DS / 3DS / PSP / PS2,Contact for Price
Playstation 4 with 2 controllers and 9 games, 5000
Sony Playstation 4 PS4 HDMI Port Replacement, 1200
**We BUY your working Consoles| Games and Accessories**,Contact for Price
TheGamingLobby The Cheapest PS4| Xbox One| PS3| Xbox 360| PS2| Wii| PSP !! UPDATED EVERY WEEK!,Contact for Price
[Consoles] PS4 / Xbox One / Xbox 360 / PS3 / Switch / PS Vita / PC / Wii / U / DS / 3DS / PSP / PS2,Contact for Price
SONY PS4 PRO 1TB 4K GAMING CONSOLE l LIKE NEW l 0833381541, 6200
Ps4 slim 500 gig jet black console| Immaculate condition. , 4600
Ps4 1tb Pe area, 5000
Ps4 1tb with extras, 4200
Dell Latitude 3540 6th gen i5 8 gig ram, 5000
Ps4 V2 dualshock 4 controller| brand new. , 750
SONY PS4 SLIM 500GB CONSOLE l 3 GAMES l EXCELLENT CONDITION l 0833381541, 4400
Ps4 for sale, 4500
Ps4+29 games+2remotes+charging station, 6800
Sony Playstation 4 with Logitech G29 racing rig , 13000
PS4 PRO 1TB ,Contact for Price
Psvr + camera and all accessories, 3200
ps4 - Ad posted by Lman, 2900
PS4 PRO CONSOLE, 5000
PS4 SLIM. GAMES. CONTROLLER, 4599
PS4 Slimline 500GB - R3690, 3690
PS4 console, 3000
Playstation 4 Pro for sale , 7500
Ps4 consoles for sale, 4800
PS4 500GB SLIM - 1 Controller and 2 Games, 4400
